wbc	B-test
cyclosporin	B-test
lavage	B-test
mri	B-test
pulses	B-test
percutaneous	B-test
blood	B-test
ctropnt	B-test
mchc	B-test
plt	B-test
strength	B-test
ctropnt	B-test
blood	B-test
calcium	B-test
radiograph	B-test
imaging	B-test
macrocy	B-test
angiography	B-test
creatinine	B-test
oxygen	B-test
urea	B-test
count	B-test
diastolic	B-test
physical	B-test
right	B-test
microcy	B-test
totbili	B-test
ast	B-test
rdw	B-test
weight	B-test
guaiac	B-test
blood	B-test
hgb	B-test
blood	B-test
rpr	B-test
monocytes	B-test
amylase	B-test
scan	B-test
images	B-test
oxygen	B-test
group	B-test
labs	B-test
parodoxicus	B-test
art	B-test
angiogram	B-test
heart	B-test
microcyt	B-test
evaluation	B-test
ldlcalc	B-test
cell	B-test
evaluation	B-test
antibody	B-test
bilirubin	B-test
heart	B-test
ptt	B-test
head	B-test
chest	B-test
phosphatase	B-test
endoscopic	B-test
enzymes	B-test
serial	B-test
retrograde	B-test
hematocrit	B-test
monitoring	B-test
ctropnt	B-test
cxr	B-test
extremity	B-test
enzymes	B-test
examination	B-test
hida	B-test
antigen	B-test
retrograde	B-test
ptt	B-test
follow	B-test
study	B-test
blood	B-test
glucose	B-test
systolic	B-test
creatinine	B-test
blood	B-test
boston	B-test
wbc	B-test
birthweight	B-test
blood	B-test
output	B-test
plt	B-test
blood	B-test
eval	B-test
serum	B-test
art	B-test

gradient	B-test
post-operatively	O
began	O
tpn	B-treatment
weaned	O
05-29	O
high	B-problem
residuals	B-problem
tpn	B-treatment
reinitiated	O
prior	O
second	B-treatment
surgery	B-treatment
resumed	O
tpn	B-treatment
tapered	O
goals	O
achieved	O
tpn	B-treatment
diet	O
mouth	O
initiated	O
time	O
discharge	O
tolerating	O
regular	O
diet	O
goal	O
patient	O
insulin	B-problem
dependent	B-problem
diabetic	B-problem
followed	O
cape	O
cod	O
hospital	O
clinic	O
treatment	B-treatment
persistent	B-problem
hyperglycemia	B-problem
pain	B-problem
pain	B-problem
controlled	O
pain	B-treatment
medicines	B-treatment
icu	O
adequately	O
controlled	O
tylenol	B-treatment
motrin	B-treatment
oxycodone	B-treatment
mouth	O
per	O
recommendations	O
geriatrics	O
crossman	O
transferred	O
north	O
continued	O
progress	O
well	O
increasing	O
intake	O
tolerating	O
weaning	O
nasal	B-treatment
cannula	B-treatment
oxygen	B-treatment
remained	O
stable	O
acute	B-problem
events	B-problem
discharged	O
rehab	O
medications	O
admission	O
norvasc	B-treatment
atenolol	B-treatment
isosorbide	B-treatment
lasix	B-treatment
insulin	B-treatment
discharge	O
medications	O
heparin	B-treatment
porcine	B-treatment
5,000	O
unit	O
solution	O
sig	O
one	O
injection	O
tid	O
times	O
day	O
acetaminophen	B-treatment
325	O
tablet	O
sig	O
1-2	O
tablets	O

q4-6h	O
lactate	B-test
study	B-test
plt	B-test
level	B-test
retrogram	B-test
creat	B-test
kidney	B-test
patient	B-test
antigen	B-test
calcium	B-test
inr	B-test
mchc	B-test
observation	B-test
echocardiogram	B-test
examination	B-test
saturations	B-test
glucose	B-test
monocytes	B-test
breathing	B-test
glucose	B-test
echo	B-test
blood	B-test
hgb	B-test
levels	B-test
radial	B-test
glucose	B-test
cholangiogram	B-test
function	B-test
mchc	B-test
cervical	B-test
cholangiopancreatography	B-test
glucose	B-test
wbc	B-test
blood	B-test
rebound	B-test
wbc	B-test
sodium	B-test
spine	B-test
amylase	B-test
mch	B-test
hepatitis	B-test
cbc	B-test
inr	B-test
hepatitis	B-test
scan	B-test
discharge	B-test
heparin	B-test
mri	B-test
contrast	B-test
angap	B-test
platelets	B-test
weight	B-test
cath	B-test
ventricular	B-test
chest	B-test
gap	B-test
eeg	B-test
fractional	B-test
sounds	B-test
femur	B-test
asculation	B-test
guiaic	B-test
light	B-test
without	B-test
rate	B-test
ast	B-test
totprot	B-test
trig	B-test
blood	B-test
ast	B-test
mra	B-test
screens	B-test
wbc	B-test
scan	B-test
blood	B-test
left	B-test
sugar	B-test
platelet	B-test
lipase	B-test
gradient	B-test
area	B-test
liver	B-test
abg	B-test
thoracentesis	B-test
white	B-test
endoscopic	B-test
labs	B-test
bilirubin	B-test
spine	B-test
liver	B-test
renal	B-test
renal	B-test
ptt	B-test
lymphs	B-test
fluid	B-test
potassium	B-test
ctropnt	B-test
tsh	B-test
mchc	B-test

hsv	B-test
pleural	B-problem
spaces	B-problem
appear	O
slightly	O
decreased	O
multiple	O
left-sided	O
rib	B-problem
fractures	O
seen	O
supporting	B-treatment
tubes	B-treatment
lines	B-treatment
unchanged	O
position	O
patient	O
single	B-treatment
lead	B-treatment
pacemaker	B-treatment
projected	O
left	O
calcification	B-problem
seen	O
carotid	O
bifurcations	O
conclusion	O
improvement	O
congestion	B-problem
edema	B-problem
worsening	O
significant	O
improvement	O
right	B-problem
upper	B-problem
lobe	B-problem
pneumonia	B-problem
supporting	B-treatment
lines	B-treatment
tubes	B-treatment
unchanged	O
position	O
brief	O
hospital	O
course	O
admitted	O
tsicu	O
subarachnoid	B-problem
hemorrhage	B-problem
multiple	B-problem
spinal	B-problem
fractures	B-problem
intubated	B-treatment
sedated	B-treatment
desats	B-problem
2014-10-27	O
evaluated	O
neurosurgery	O
deemed	O
stable	O
2014-10-22	O
head	B-test
remained	O
stable	O
sah	B-problem
evaluated	O
orthopedic	O
spine	O
surgeons	O
recommendations	O
soft	B-treatment
c-collar	O
comfort	O
tsicu	O
developed	O
mrsa	B-problem
pneumonia	B-problem
question	O
aspiration	B-problem
treated	O
zosyn	B-treatment
-->	O
vanc	B-treatment
levo	B-treatment
-->	O
week	O
course	O
linazolid	B-treatment
resolution	O
fevers	B-problem
decreased	B-problem
pulmonary	B-problem
secretions	B-problem
2014-11-11	O
tracheostomy	B-treatment
performed	O
without	O
complication	B-problem
patient	O
tolerated	O

decreasing	B-treatment
antibiotics	B-treatment
aspirin	B-treatment
tabs	B-treatment
medications	B-treatment
fluconazole	B-treatment
mcdonald	B-treatment
antibiotics	B-treatment
caffeine	B-treatment
minoxidil	B-treatment
scalp	B-treatment
npo	B-treatment
internal	B-treatment
cardiac	B-treatment
detrol	B-treatment
lovenox	B-treatment
sodium	B-treatment
hydrated	B-treatment
left	B-treatment
nasal	B-treatment
fib	B-treatment
sedated	B-treatment
lasix	B-treatment
dobhoff	B-treatment
intubated	B-treatment
max	B-treatment
cardiac	B-treatment
sphincterotomy	B-treatment
staples	B-treatment
normal	B-treatment
lines	B-treatment
morphine	B-treatment
hip	B-treatment
surgery	B-treatment
venlafaxine	B-treatment
iliac	B-treatment
anzemet	B-treatment
syncytial	B-treatment
metoprolol	B-treatment
fixation	B-treatment
wound	B-treatment
prominent	B-treatment
epicardial	B-treatment
sliding	B-treatment
nadolol	B-treatment
heparin	B-treatment
colace	B-treatment
vertebrectomy	B-treatment
ursodiol	B-treatment
uterine	B-treatment
treatment	B-treatment
speech	B-treatment
mammary	B-treatment
gtt	B-treatment
albuterol	B-treatment
levothyroxine	B-treatment
flush	B-treatment
vancomycin	B-treatment
admission	B-treatment
statin	B-treatment
glipizide	B-treatment
dosages	B-treatment
tube	B-treatment
boluses	B-treatment
ursodiol	B-treatment
humalog	B-treatment
unit	B-treatment
calcium	B-treatment
paroxetine	B-treatment
therapy	B-treatment
prednisone	B-treatment
ointment	B-treatment
cholectomy	B-treatment
control	B-treatment
open	B-treatment
klonopin	B-treatment
vancomycin	B-treatment
drugs	B-treatment
tacrolimus	B-treatment
nonoperative	B-treatment
glucose	B-treatment
acquired	B-treatment
coronary	B-treatment
cholecalciferol	B-treatment
nasal	B-treatment
right	B-treatment
phenytoin	B-treatment
pain	B-treatment
vasoactive	B-treatment
right	B-treatment
drainage	B-treatment
blood	B-treatment
pressure	B-treatment
aortic	B-treatment
gentamycin	B-treatment
heart	B-treatment
replacement	B-treatment
ala	B-treatment
cabg	B-treatment
lipids	B-treatment

volume	B-treatment
m.d.	O
chief	O
complaint	O
nausea	B-problem
vomiting	B-problem
abdominal	B-problem
pain	B-problem
distention	B-problem
major	O
surgical	O
invasive	O
procedure	O
subtotal	B-treatment
colectomy	B-treatment
end	B-treatment
ileostomy	B-treatment
pouch	B-treatment
g-tube	O
completion	B-treatment
sigmoid	B-treatment
colectomy	B-treatment
repair	B-treatment
colovesicular	B-problem
fistula	B-problem
small	B-treatment
bowel	B-treatment
repair	B-treatment
history	O
present	O
illness	O
crossman	O
year	O
old	O
female	O
complaints	O
abdominal	B-problem
pain	B-problem
diarrhea	B-problem
nausea	B-problem
vomiting	B-problem
week	O
presented	O
outside	O
hospital	O
transferred	O
arbour	O
hospital	O
2015-02-21	O
bowel	B-problem
obstruction	B-problem
ischemia	B-problem
worsening	B-problem
abdominal	B-problem
distention	B-problem
pain	B-problem
past	O
medical	O
history	O
cad	B-problem
htn	B-problem
dmii	B-problem
social	O
history	O
lives	O
independently	O
building	O
daughter	O
amy	O
children	O
daughters	O
son	O
daughter	O
lurline	O
durable	O
power	O
attorney	O
daughter	O
recently	O
car	O
accident	O
underwent	O
surgery	B-treatment
saint	O
vincent	O
hospital	O
family	O
history	O
physical	O
exam	O
time	O
discharge	O
afebrile	B-problem
vss	O
nad	B-problem
rrr	O
ctab	O
mildly	B-problem
decreased	B-problem
breath	B-problem

sounds	B-problem
underlying	B-problem
consolidation	B-problem
could	O
represent	O
pna	B-problem
vs.	O
atelectasis	B-problem
tte	B-test
erich	O
lindemann	O
mental	O
health	O
center	O
05-26	O
mod-lg	O
circumferential	B-problem
pericardial	B-problem
eff	B-problem
evidence	O
diastolic	B-problem
collapse	B-problem
inflow	O
evidence	O
tamponade	B-problem
pacer	B-treatment
lead	B-treatment
located	O
apex	O
head	B-test
erich	O
lindemann	O
mental	O
health	O
center	O
05-24	O
atrophy	B-problem
dense	B-problem
calcification	B-problem
tentorium	B-problem
likely	O
metabolic	O
etiology	O
imaging	B-test
providence	O
behavioral	O
health	O
hospital	O
echo	B-test
2018-05-28	O
impression	O
moderate	O
large	B-problem
pericardial	B-problem
effusion	B-problem
minimal	B-problem
fluid	B-problem
anteriorly	B-problem
1cm	O
bloody	B-problem
definite	O
tamponade	B-problem
physiology	B-problem
pacer	B-treatment
seen	O
apex	O
cannot	O
exclude	O
perforation	B-problem
cxr	B-test
2018-05-30	O
findings	O
lung	B-test
volumes	B-test
moderate	O
bilateral	B-problem
pleural	B-problem
effusions	B-problem
unchanged	O
mild	O
pulmonary	B-problem
edema	B-problem
unchanged	O
lung	B-test
volumes	B-test
low	B-problem
bibasilar	B-problem
atelectasis	B-problem
unchanged	O
impression	O
unchanged	O
moderate	O
bilateral	B-problem
pleural	B-problem
effusions	B-problem
mild	B-problem
chf	B-problem
renal	B-test
2018-05-28	O
findings	O

right	O
urean	B-test
imaging	B-test
creatinine	B-test
hypochrom	B-test
calcium	B-test
abdomen	B-test
pressure	B-test
blood	B-test
head	B-test
urine	B-test
rdw	B-test
echocardiograms	B-test
pressure	B-test
overnight	B-test
cultures	B-test
tte	B-test
size	B-test
dorsalis	B-test
urean	B-test
scan	B-test
spine	B-test
respirations	B-test
temperature	B-test
mchc	B-test
vital	B-test
platelet	B-test
totbili	B-test
newborn	B-test
systolic	B-test
plt	B-test
culture	B-test
head	B-test
evaluation	B-test
pulmonary	B-test
amylase	B-test
hgb	B-test
tap	B-test
blood	B-test
assessment	B-test
white	B-test
glucose	B-test
liver	B-test
apgars	B-test
angap	B-test
viral	B-test
atrioventricular	B-test
inr	B-test
opiates	B-test
cervical	B-test
alkphos	B-test
pressure	B-test
time	B-test
mch	B-test
lung	B-test
sodium	B-test
physical	B-test
creat	B-test
pulses	B-test
ctropnt	B-test
albumin	B-test
cholangiopancreatography	B-test
mchc	B-test
probnp	B-test
study	B-test
totbili	B-test
wbc	B-test
count	B-test
score	B-test
sodium	B-test
rdw	B-test
alt	B-test
monitoring	B-test
hida	B-test
guaiac	B-test
cell	B-test
output	B-test
arterial	B-test
blood	B-test
thoracentesis	B-test
echo	B-test
cultures	B-test
rate	B-test
follow	B-test
initial	B-test
phosphate	B-test
repeat	B-test
data	B-test
electrolytes	B-test
endoscopic	B-test
temperature	B-test
contrast	B-test
size	B-test
left	B-test
cardiac	B-test
diastolic	B-test
mra	B-test
glucose	B-test
output	B-test
cervical	B-test

scan	B-test
pleural	B-problem
disease	B-problem
blood	B-problem
hemorrhage	B-problem
common	B-problem
diabetes	B-problem
incisions	B-problem
oxygen	B-problem
chills	B-problem
neuromuscular	B-problem
line	B-problem
focal	B-problem
filling	B-problem
jvd	B-problem
descending	B-problem
left	B-problem
elevated	B-problem
amount	B-problem
infection	B-problem
distinctive	B-problem
stricture	B-problem
muscle	B-problem
lower	B-problem
fluid	B-problem
febrile	B-problem
abdominal	B-problem
decreased	B-problem
lower	B-problem
respiratory	B-problem
moderate	B-problem
neuromuscular	B-problem
temperature	B-problem
disorder	B-problem
opacity	B-problem
chest	B-problem
upper	B-problem
baseline	B-problem
colon	B-problem
oxygen	B-problem
difficulties	B-problem
amount	B-problem
ischemic	B-problem
lad	B-problem
septicemia	B-problem
bibasilar	B-problem
physiology	B-problem
hoh	B-problem
wall	B-problem
chronic	B-problem
urgency	B-problem
hypercholesterolemia	B-problem
distress	B-problem
scalp	B-problem
upper	B-problem
anemia	B-problem
redness	B-problem
epilepticus	B-problem
orthopnea	B-problem
premature	B-problem
output	B-problem
midline	B-problem
edema	B-problem
ascites	B-problem
left	B-problem
infection	B-problem
atherosclerosis	B-problem
nontender	B-problem
artery	B-problem
output	B-problem
nipple	B-problem
ischemic	B-problem
pmr	B-problem
syncope	B-problem
esophageal	B-problem
abdominal	B-problem
hypertension	B-problem
loss	B-problem
abdominal	B-problem
hypertensive	B-problem
hypothyroidism	B-problem
decrease	B-problem
atrium	B-problem
fever	B-problem
sided	B-problem
nausea	B-problem
enumerable	B-problem
type	B-problem
black	B-problem
cataracts	B-problem
anterior	B-problem
esophageal	B-problem
distention	B-problem
lethargy	B-problem
lobe	B-problem
exposure	B-problem
pneumonia	B-problem
nondilated	B-problem
left	B-problem
fever	B-problem

mild	B-problem
pain	B-problem
choking	B-problem
psa	B-problem
lusb	B-problem
process	B-problem
ulcerative	B-problem
metastatic	B-problem
severe	B-problem
adrenal	B-problem
cores	B-problem
dilated	B-problem
symptoms	B-problem
systolic	B-problem
bandemia	B-problem
disorder	B-problem
midline	B-problem
infarction	B-problem
bowel	B-problem
pancreatitis	B-problem
diarrhea	B-problem
inferolateral	B-problem
stools	B-problem
perforation	B-problem
exposed	B-problem
contusions	B-problem
clot	B-problem
unstable	B-problem
systolic	B-problem
copd	B-problem
diastolic	B-problem
apices	B-problem
complaints	B-problem
ulcer	B-problem
artery	B-problem
vision	B-problem
base	B-problem
failure	B-problem
nausea	B-problem
teeth	B-problem
reflux	B-problem
vomiting	B-problem
duodenal	B-problem
anemia	B-problem
worrisome	B-problem
patchy	B-problem
trauma	B-problem
bruits	B-problem
fibular	B-problem
mrsa	B-problem
fever	B-problem
pseudomembrane	B-problem
distinctive	B-problem
biliary	B-problem
shaking	B-problem
fluid	B-problem
diarrhea	B-problem
emergency	B-problem
pain	B-problem
nausea	B-problem
chills	B-problem
acute	B-problem
numerous	B-problem
soilage	B-problem
edema	B-problem
endometrial	B-problem
hypertensive	B-problem
mid	B-problem
right	B-problem
guarding	B-problem
variations	B-problem
blood	B-problem
tenderness	B-problem
like	B-problem
attention	B-problem
pericardial	B-problem
mental	B-problem
pericardial	B-problem
trivial	B-problem
methicillin	B-problem
aortic	B-problem
obstruction	B-problem
cyanosis	B-problem
fracture	B-problem
ketoacidosis	B-problem
positive	B-problem
event	B-problem
acidosis	B-problem
teeth	B-problem
disease	B-problem
nondysmorphic	B-problem
fluid	B-problem
type	B-problem
lesion	B-problem
failure	B-problem
cough	B-problem
pus	B-problem
hepatorenal	B-problem
click	B-problem
base	B-problem

venous	B-problem
pain	B-problem
upper	B-problem
extremity	B-problem
exposure	B-problem
ground	B-problem
holosystolic	B-problem
gastritis	B-problem
abd	B-problem
mid	B-problem
calcifications	B-problem
azotemia	B-problem
sclerosing	B-problem
hemorrhage	B-problem
bruits	B-problem
air	B-problem
edema	B-problem
guarding	B-problem
pneumonia	B-problem
tibial	B-problem
subcortical	B-problem
low	B-problem
effusions	B-problem
hematoma	B-problem
disease	B-problem
active	B-problem
stenosis	B-problem
patchy	B-problem
afebrile	B-problem
focal	B-problem
sleepiness	B-problem
urgency	B-problem
circumflex	B-problem
bladder	B-problem
vessel	B-problem
abnormalities	B-problem
bloody	B-problem
cough	B-problem
edema	B-problem
redness	B-problem
fevers	B-problem
hypertension	B-problem
dizziness	B-problem
retractions	B-problem
collection	B-problem
renal	B-problem
midline	B-problem
afebrile	B-problem
acute	B-problem
comminuted	B-problem
eff	B-problem
chest	B-problem
hypercholesterolemia	B-problem
lesion	B-problem
continued	B-problem
breath	B-problem
infiltrate	B-problem
infection	B-problem
septum	B-problem
corynebacterium	B-problem
head	B-problem
fevers	B-problem
breath	B-problem
systolic	B-problem
widening	B-problem
ischemic	B-problem
focal	B-problem
intermittently	B-problem
somewhat	B-problem
occiput	B-problem
distal	B-problem
anastomosis	B-problem
pain	B-problem
recent	B-problem
marginal	B-problem
disease	B-problem
mitral	B-problem
pneumonia	B-problem
acute	B-problem
loose	B-problem
mid	B-problem
frequency	B-problem
drug	B-problem
spine	B-problem
epidural	B-problem
fib	B-problem
copd	B-problem
lower	B-problem
hypercholesterolemia	B-problem
distress	B-problem
regurgitation	B-problem
pain	B-problem
ulcer	B-problem
air	B-problem
structures	B-problem
failure	B-problem
air	B-problem
cad	B-problem
mild	B-problem
moderate	B-problem

layering	B-problem
max	B-treatment
fluid	B-treatment
zocor	B-treatment
ursodiol	B-treatment
penrose	B-treatment
replacement	B-treatment
intubation	B-treatment
angioplasty	B-treatment
morphine	B-treatment
transfusions	B-treatment
coumadin	B-treatment
resection	B-treatment
boluses	B-treatment
lotions	B-treatment
flomax	B-treatment
linezolid	B-treatment
artery	B-treatment
prednisone	B-treatment
carotid	B-treatment
augmentin	B-treatment
flap	B-treatment
meds	B-treatment
therapy	B-treatment
vein	B-treatment
anesthesia	B-treatment
wound	B-treatment
metformin	B-treatment
liquid	B-treatment
advance	B-treatment
postoperative	B-treatment
jejunostomy	B-treatment
